[ 2023-08-30 21:55:29,523 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:55:29] "GET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[ 2023-08-30 21:55:29,531 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:55:29] "GET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[ 2023-08-30 21:55:29,591 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:55:29] "GET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[ 2023-08-30 21:55:29,609 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:55:29] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:00,230 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:00] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:56:00,236 ] 186 werkzeug - Error on request:
Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 330, in debug_application
    app_iter = self.app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2213, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2193, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "c:\Users\manoj\Desktop\music_recommendation\app.py", line 19, in hello
    print("song is",song_name)
OSError: [Errno 22] Invalid argument

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 364, in run_wsgi
    execute(self.server.app)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 327, in execute
    for data in application_iter:
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 365, in debug_application
    environ["wsgi.errors"].write("".join(tb.render_traceback_text()))
OSError: [Errno 22] Invalid argument
[ 2023-08-30 21:56:00,266 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:00] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:00,269 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:00] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:00,293 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:00] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:00,311 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:00] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:03,712 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:03] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:56:03,716 ] 186 werkzeug - Error on request:
Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 330, in debug_application
    app_iter = self.app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2213, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2193, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "c:\Users\manoj\Desktop\music_recommendation\app.py", line 19, in hello
    print("song is",song_name)
OSError: [Errno 22] Invalid argument

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 364, in run_wsgi
    execute(self.server.app)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 327, in execute
    for data in application_iter:
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 365, in debug_application
    environ["wsgi.errors"].write("".join(tb.render_traceback_text()))
OSError: [Errno 22] Invalid argument
[ 2023-08-30 21:56:03,742 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:03] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:03,744 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:03] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:03,756 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:03] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:03,767 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:03] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:31,367 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:31] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:56:31,373 ] 186 werkzeug - Error on request:
Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 330, in debug_application
    app_iter = self.app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2213, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2193, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "c:\Users\manoj\Desktop\music_recommendation\app.py", line 19, in hello
OSError: [Errno 22] Invalid argument

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 364, in run_wsgi
    execute(self.server.app)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 327, in execute
    for data in application_iter:
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 365, in debug_application
    environ["wsgi.errors"].write("".join(tb.render_traceback_text()))
OSError: [Errno 22] Invalid argument
[ 2023-08-30 21:56:31,398 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:31] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:31,400 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:31] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:31,417 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:31] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:31,431 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:56:31] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:56:32,139 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:56:32,410 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:56:34,329 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:56:34,371 ] 10 root - data ingest started!
[ 2023-08-30 21:56:34,372 ] 15 root - paths are created for data
[ 2023-08-30 21:56:34,554 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:56:34,560 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:57:03,403 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:57:03,675 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:57:05,743 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:57:05,792 ] 10 root - data ingest started!
[ 2023-08-30 21:57:05,792 ] 15 root - paths are created for data
[ 2023-08-30 21:57:05,994 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:57:05,999 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:57:13,908 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:57:13,959 ] 10 root - data ingest started!
[ 2023-08-30 21:57:13,959 ] 15 root - paths are created for data
[ 2023-08-30 21:57:14,165 ] 186 werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[ 2023-08-30 21:57:14,166 ] 186 werkzeug - [33mPress CTRL+C to quit[0m
[ 2023-08-30 21:57:14,167 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:57:16,308 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:57:16,361 ] 10 root - data ingest started!
[ 2023-08-30 21:57:16,361 ] 15 root - paths are created for data
[ 2023-08-30 21:57:16,550 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:57:16,556 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:57:20,561 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:57:20] "GET / HTTP/1.1" 200 -
[ 2023-08-30 21:57:26,116 ] 20 root - data paths created !
[ 2023-08-30 21:57:26,116 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:57:26,326 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:57:26,329 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:57:26,330 ] 43 root - directory has created
[ 2023-08-30 21:57:27,062 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:57:27,066 ] 19 root - entered data transformation
[ 2023-08-30 21:57:27,114 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:57:27,119 ] 23 root - dropped duplicates
[ 2023-08-30 21:57:27,130 ] 25 root - data transformed sucess
[ 2023-08-30 21:57:27,227 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:57:27,228 ] 31 root - pickle file is created
[ 2023-08-30 21:57:27,457 ] 35 root - recommend process1 started
[ 2023-08-30 21:57:27,457 ] 36 root - pickle load!
[ 2023-08-30 21:57:27,457 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:57:27,502 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:57:27] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:57:27,509 ] 186 werkzeug - Error on request:
Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 330, in debug_application
    app_iter = self.app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2213, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2193, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "c:\Users\manoj\Desktop\music_recommendation\app.py", line 67, in hello
    artist_names,image_links,track_name,spotify_link=recommended_songs(song_name=song_name)
  File "c:\Users\manoj\Desktop\music_recommendation\app.py", line 27, in recommended_songs
    print('this song is not so popular some songs are below that you may like')
OSError: [Errno 22] Invalid argument

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 364, in run_wsgi
    execute(self.server.app)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 327, in execute
    for data in application_iter:
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 365, in debug_application
    environ["wsgi.errors"].write("".join(tb.render_traceback_text()))
OSError: [Errno 22] Invalid argument
[ 2023-08-30 21:57:27,862 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:57:27] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 21:57:27,867 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:57:27] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 21:57:27,932 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:57:27] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:57:27,946 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:57:27] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:57:58,916 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:57:59,183 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:57:59,688 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:57:59,997 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:58:01,424 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:58:01,473 ] 10 root - data ingest started!
[ 2023-08-30 21:58:01,473 ] 15 root - paths are created for data
[ 2023-08-30 21:58:01,682 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:58:01,688 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:58:02,151 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:58:02,199 ] 10 root - data ingest started!
[ 2023-08-30 21:58:02,199 ] 15 root - paths are created for data
[ 2023-08-30 21:58:02,390 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:58:02,397 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:58:10,137 ] 20 root - data paths created !
[ 2023-08-30 21:58:10,137 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:58:10,357 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:58:10,359 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:58:10,359 ] 43 root - directory has created
[ 2023-08-30 21:58:11,029 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:58:11,033 ] 19 root - entered data transformation
[ 2023-08-30 21:58:11,082 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:58:11,086 ] 23 root - dropped duplicates
[ 2023-08-30 21:58:11,097 ] 25 root - data transformed sucess
[ 2023-08-30 21:58:11,205 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:58:11,206 ] 31 root - pickle file is created
[ 2023-08-30 21:58:11,443 ] 35 root - recommend process1 started
[ 2023-08-30 21:58:11,444 ] 36 root - pickle load!
[ 2023-08-30 21:58:11,444 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:58:12,810 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:58:12] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:58:12,818 ] 186 werkzeug - Error on request:
Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 330, in debug_application
    app_iter = self.app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2213, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2193, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "c:\Users\manoj\Desktop\music_recommendation\app.py", line 62, in hello
    return render_template("index2.html",artist_names=artist_names,image_links=image_links,track_name=track_name,spotify_link=spotify_link)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\templating.py", line 150, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\environment.py", line 1081, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\environment.py", line 1010, in get_template
    return self._load_template(name, globals)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\environment.py", line 969, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\loaders.py", line 138, in load
    code = environment.compile(source, name, filename)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\environment.py", line 768, in compile
    self.handle_exception(source=source_hint)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\jinja2\environment.py", line 936, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "c:\Users\manoj\Desktop\music_recommendation\templates\index2.html", line 6, in template
    {% comment %} {% for i in artist_names %}
jinja2.exceptions.TemplateSyntaxError: Encountered unknown tag 'comment'.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 364, in run_wsgi
    execute(self.server.app)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 327, in execute
    for data in application_iter:
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 365, in debug_application
    environ["wsgi.errors"].write("".join(tb.render_traceback_text()))
OSError: [Errno 22] Invalid argument
[ 2023-08-30 21:58:13,135 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:58:13] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 21:58:13,141 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:58:13] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 21:58:13,169 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:58:13] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:58:13,184 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:58:13] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:58:36,746 ] 20 root - data paths created !
[ 2023-08-30 21:58:36,747 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:58:36,920 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:58:36,922 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:58:36,923 ] 43 root - directory has created
[ 2023-08-30 21:58:37,557 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:58:37,560 ] 19 root - entered data transformation
[ 2023-08-30 21:58:37,597 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:58:37,600 ] 23 root - dropped duplicates
[ 2023-08-30 21:58:37,610 ] 25 root - data transformed sucess
[ 2023-08-30 21:58:37,698 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:58:37,700 ] 31 root - pickle file is created
[ 2023-08-30 21:58:37,902 ] 35 root - recommend process1 started
[ 2023-08-30 21:58:37,902 ] 36 root - pickle load!
[ 2023-08-30 21:58:37,902 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:58:39,161 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:58:39] "POST / HTTP/1.1" 200 -
[ 2023-08-30 22:00:38,791 ] 20 root - data paths created !
[ 2023-08-30 22:00:38,791 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 22:00:38,985 ] 26 root - data has read sucessfuly
[ 2023-08-30 22:00:38,987 ] 41 root - dataframe had created sucessfuly
