[ 2023-08-30 21:06:35,066 ] 25 root - data transformed sucess
[ 2023-08-30 21:06:35,170 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:06:35,172 ] 31 root - pickle file is created
[ 2023-08-30 21:06:35,408 ] 34 root - recommend process1 started
[ 2023-08-30 21:06:35,408 ] 35 root - pickle load!
[ 2023-08-30 21:06:35,409 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:06:36,805 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:06:36] "POST / HTTP/1.1" 200 -
[ 2023-08-30 21:06:56,255 ] 20 root - data paths created !
[ 2023-08-30 21:06:56,256 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:06:56,524 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:06:56,526 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:06:56,526 ] 43 root - directory has created
[ 2023-08-30 21:06:57,250 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:06:57,255 ] 19 root - entered data transformation
[ 2023-08-30 21:06:57,308 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:06:57,313 ] 23 root - dropped duplicates
[ 2023-08-30 21:06:57,327 ] 25 root - data transformed sucess
[ 2023-08-30 21:06:57,421 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:06:57,423 ] 31 root - pickle file is created
[ 2023-08-30 21:06:57,653 ] 34 root - recommend process1 started
[ 2023-08-30 21:06:57,653 ] 35 root - pickle load!
[ 2023-08-30 21:06:57,654 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:06:58,971 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:06:58] "POST / HTTP/1.1" 200 -
[ 2023-08-30 21:07:06,004 ] 20 root - data paths created !
[ 2023-08-30 21:07:06,005 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:07:06,174 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:07:06,176 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:07:06,176 ] 43 root - directory has created
[ 2023-08-30 21:07:06,640 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:07:06,642 ] 19 root - entered data transformation
[ 2023-08-30 21:07:06,668 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:07:06,673 ] 23 root - dropped duplicates
[ 2023-08-30 21:07:06,681 ] 25 root - data transformed sucess
[ 2023-08-30 21:07:06,743 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:07:06,744 ] 31 root - pickle file is created
[ 2023-08-30 21:07:06,912 ] 34 root - recommend process1 started
[ 2023-08-30 21:07:06,912 ] 35 root - pickle load!
[ 2023-08-30 21:07:06,913 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:07:08,257 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:07:08] "POST / HTTP/1.1" 200 -
[ 2023-08-30 21:07:15,581 ] 20 root - data paths created !
[ 2023-08-30 21:07:15,581 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:07:15,863 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:07:15,866 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:07:15,866 ] 43 root - directory has created
[ 2023-08-30 21:07:16,621 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:07:16,626 ] 19 root - entered data transformation
[ 2023-08-30 21:07:16,676 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:07:16,680 ] 23 root - dropped duplicates
[ 2023-08-30 21:07:16,692 ] 25 root - data transformed sucess
[ 2023-08-30 21:07:16,787 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:07:16,789 ] 31 root - pickle file is created
[ 2023-08-30 21:07:17,030 ] 34 root - recommend process1 started
[ 2023-08-30 21:07:17,030 ] 35 root - pickle load!
[ 2023-08-30 21:07:17,031 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:07:17,067 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:07:17] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:07:17,416 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:07:17] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 21:07:17,422 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:07:17] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 21:07:17,448 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:07:17] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:07:17,467 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:07:17] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:07:40,746 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:07:40,892 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:07:41,061 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:07:41,210 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:07:43,181 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:07:43,227 ] 10 root - data ingest started!
[ 2023-08-30 21:07:43,227 ] 15 root - paths are created for data
[ 2023-08-30 21:07:43,287 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:07:43,332 ] 10 root - data ingest started!
[ 2023-08-30 21:07:43,332 ] 15 root - paths are created for data
[ 2023-08-30 21:07:43,416 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:07:43,424 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:07:43,529 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:07:43,534 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:07:58,920 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:07:59,217 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:08:01,329 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:08:01,380 ] 10 root - data ingest started!
[ 2023-08-30 21:08:01,380 ] 15 root - paths are created for data
[ 2023-08-30 21:08:01,615 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:08:01,621 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:08:05,219 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:08:05,515 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:08:07,687 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:08:07,736 ] 10 root - data ingest started!
[ 2023-08-30 21:08:07,736 ] 15 root - paths are created for data
[ 2023-08-30 21:08:07,936 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:08:07,942 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:08:50,109 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:08:50,383 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:08:52,521 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:08:52,597 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:08:52,653 ] 10 root - data ingest started!
[ 2023-08-30 21:08:52,653 ] 15 root - paths are created for data
[ 2023-08-30 21:08:52,822 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:08:52,883 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:08:52,891 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:08:55,077 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:08:55,132 ] 10 root - data ingest started!
[ 2023-08-30 21:08:55,132 ] 15 root - paths are created for data
[ 2023-08-30 21:08:55,357 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:08:55,363 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:09:15,326 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:09:15,596 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:09:15,939 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:09:16,243 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:09:18,050 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:09:18,116 ] 10 root - data ingest started!
[ 2023-08-30 21:09:18,116 ] 15 root - paths are created for data
[ 2023-08-30 21:09:18,371 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:09:18,377 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:09:18,680 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:09:18,732 ] 10 root - data ingest started!
[ 2023-08-30 21:09:18,732 ] 15 root - paths are created for data
[ 2023-08-30 21:09:18,983 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:09:18,988 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:09:28,933 ] 20 root - data paths created !
[ 2023-08-30 21:09:28,933 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:09:29,140 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:09:29,143 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:09:29,144 ] 43 root - directory has created
[ 2023-08-30 21:09:29,784 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:09:29,787 ] 19 root - entered data transformation
[ 2023-08-30 21:09:29,833 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:09:29,837 ] 23 root - dropped duplicates
[ 2023-08-30 21:09:29,847 ] 25 root - data transformed sucess
[ 2023-08-30 21:09:29,929 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:09:29,931 ] 31 root - pickle file is created
[ 2023-08-30 21:09:30,142 ] 35 root - recommend process1 started
[ 2023-08-30 21:09:30,142 ] 36 root - pickle load!
[ 2023-08-30 21:09:30,142 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:09:30,188 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:09:30] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:09:30,470 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:09:30] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 21:09:30,484 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:09:30] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 21:09:30,502 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:09:30] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:09:30,515 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:09:30] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:10:47,311 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:10:47,575 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:10:49,597 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:10:49,645 ] 10 root - data ingest started!
[ 2023-08-30 21:10:49,646 ] 15 root - paths are created for data
[ 2023-08-30 21:10:49,877 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:10:49,883 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:10:57,722 ] 20 root - data paths created !
[ 2023-08-30 21:10:57,722 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:10:57,913 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:10:57,916 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:10:57,917 ] 43 root - directory has created
[ 2023-08-30 21:10:58,519 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:10:58,522 ] 19 root - entered data transformation
[ 2023-08-30 21:10:58,572 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:10:58,576 ] 23 root - dropped duplicates
[ 2023-08-30 21:10:58,587 ] 25 root - data transformed sucess
[ 2023-08-30 21:10:58,675 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:10:58,677 ] 31 root - pickle file is created
[ 2023-08-30 21:10:58,895 ] 35 root - recommend process1 started
[ 2023-08-30 21:10:58,896 ] 36 root - pickle load!
[ 2023-08-30 21:10:58,896 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:10:58,899 ] 15 root - get similarities started
[ 2023-08-30 21:10:58,958 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:10:58] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:10:59,274 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:10:59] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[ 2023-08-30 21:10:59,281 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:10:59] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[ 2023-08-30 21:10:59,303 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:10:59] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:10:59,314 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:10:59] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2023-08-30 21:11:57,849 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\src\\components\\model_process.py', reloading
[ 2023-08-30 21:11:58,104 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:12:00,214 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:12:00,263 ] 10 root - data ingest started!
[ 2023-08-30 21:12:00,263 ] 15 root - paths are created for data
[ 2023-08-30 21:12:00,441 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:12:00,446 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:12:07,690 ] 20 root - data paths created !
[ 2023-08-30 21:12:07,690 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:12:07,897 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:12:07,899 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:12:07,900 ] 43 root - directory has created
[ 2023-08-30 21:12:08,541 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:12:08,544 ] 19 root - entered data transformation
[ 2023-08-30 21:12:08,589 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:12:08,592 ] 23 root - dropped duplicates
[ 2023-08-30 21:12:08,603 ] 25 root - data transformed sucess
[ 2023-08-30 21:12:08,691 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:12:08,692 ] 31 root - pickle file is created
[ 2023-08-30 21:12:08,914 ] 35 root - recommend process1 started
[ 2023-08-30 21:12:08,915 ] 36 root - pickle load!
[ 2023-08-30 21:12:08,915 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:12:08,917 ] 15 root - get similarities started
[ 2023-08-30 21:12:08,923 ] 18 root - vector process 1 completed
[ 2023-08-30 21:12:08,923 ] 20 root - similarity started
[ 2023-08-30 21:12:45,766 ] 29 root - similarity process ended
[ 2023-08-30 21:12:45,811 ] 44 root - recommendations are                     name     artists
6994               Don't  Ed Sheeran
2703               Drunk  Ed Sheeran
1076     What Do I Know?  Ed Sheeran
675           The A Team  Ed Sheeran
5247  Castle on the Hill  Ed Sheeran
[ 2023-08-30 21:12:48,008 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:12:48] "POST / HTTP/1.1" 200 -
[ 2023-08-30 21:47:21,037 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\src\\components\\data_ingestion.py', reloading
[ 2023-08-30 21:47:21,295 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:47:23,434 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:47:23,481 ] 10 root - data ingest started!
[ 2023-08-30 21:47:23,482 ] 15 root - paths are created for data
[ 2023-08-30 21:47:23,679 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:47:23,684 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:48:31,039 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:48:31,283 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:48:33,621 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:48:33,668 ] 10 root - data ingest started!
[ 2023-08-30 21:48:33,668 ] 15 root - paths are created for data
[ 2023-08-30 21:48:33,879 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:48:33,886 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:48:51,744 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:48:51,795 ] 10 root - data ingest started!
[ 2023-08-30 21:48:51,795 ] 15 root - paths are created for data
[ 2023-08-30 21:48:52,020 ] 186 werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[ 2023-08-30 21:48:52,020 ] 186 werkzeug - [33mPress CTRL+C to quit[0m
[ 2023-08-30 21:48:52,023 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:48:54,176 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:48:54,219 ] 10 root - data ingest started!
[ 2023-08-30 21:48:54,220 ] 15 root - paths are created for data
[ 2023-08-30 21:48:54,416 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:48:54,422 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:49:00,839 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:49:00] "GET / HTTP/1.1" 200 -
[ 2023-08-30 21:49:00,914 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:49:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[ 2023-08-30 21:49:13,758 ] 20 root - data paths created !
[ 2023-08-30 21:49:13,759 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:49:14,070 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:49:14,073 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:49:14,074 ] 43 root - directory has created
[ 2023-08-30 21:49:14,977 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:49:14,981 ] 19 root - entered data transformation
[ 2023-08-30 21:49:15,033 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:49:15,038 ] 23 root - dropped duplicates
[ 2023-08-30 21:49:15,049 ] 25 root - data transformed sucess
[ 2023-08-30 21:49:15,143 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:49:15,144 ] 31 root - pickle file is created
[ 2023-08-30 21:49:15,455 ] 35 root - recommend process1 started
[ 2023-08-30 21:49:15,455 ] 36 root - pickle load!
[ 2023-08-30 21:49:15,456 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:49:16,812 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:49:16] "POST / HTTP/1.1" 200 -
[ 2023-08-30 21:50:58,602 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:50:58,888 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:50:59,349 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:50:59,635 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:51:01,111 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:51:01,158 ] 10 root - data ingest started!
[ 2023-08-30 21:51:01,158 ] 15 root - paths are created for data
[ 2023-08-30 21:51:01,375 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:51:01,381 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:51:01,773 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:51:01,819 ] 10 root - data ingest started!
[ 2023-08-30 21:51:01,820 ] 15 root - paths are created for data
[ 2023-08-30 21:51:02,044 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:51:02,053 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:52:09,650 ] 186 werkzeug -  * Detected change in 'c:\\Users\\manoj\\Desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:52:09,923 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:52:11,995 ] 186 werkzeug -  * Detected change in 'c:\\users\\manoj\\desktop\\music_recommendation\\app.py', reloading
[ 2023-08-30 21:52:12,317 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:52:12,446 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:52:12,499 ] 10 root - data ingest started!
[ 2023-08-30 21:52:12,499 ] 15 root - paths are created for data
[ 2023-08-30 21:52:12,709 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:52:12,715 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:52:14,640 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:52:14,690 ] 10 root - data ingest started!
[ 2023-08-30 21:52:14,690 ] 15 root - paths are created for data
[ 2023-08-30 21:52:14,923 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:52:14,930 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:52:24,955 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:52:25,009 ] 10 root - data ingest started!
[ 2023-08-30 21:52:25,009 ] 15 root - paths are created for data
[ 2023-08-30 21:52:25,226 ] 186 werkzeug - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[ 2023-08-30 21:52:25,227 ] 186 werkzeug - [33mPress CTRL+C to quit[0m
[ 2023-08-30 21:52:25,229 ] 186 werkzeug -  * Restarting with stat
[ 2023-08-30 21:52:27,655 ] 13 root -  vectorization paths are created
[ 2023-08-30 21:52:27,717 ] 10 root - data ingest started!
[ 2023-08-30 21:52:27,717 ] 15 root - paths are created for data
[ 2023-08-30 21:52:27,994 ] 186 werkzeug -  * Debugger is active!
[ 2023-08-30 21:52:28,002 ] 186 werkzeug -  * Debugger PIN: 859-219-915
[ 2023-08-30 21:52:29,046 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:52:29] "GET / HTTP/1.1" 200 -
[ 2023-08-30 21:52:32,549 ] 20 root - data paths created !
[ 2023-08-30 21:52:32,549 ] 24 root - enter the data ingestion part 2
[ 2023-08-30 21:52:32,769 ] 26 root - data has read sucessfuly
[ 2023-08-30 21:52:32,771 ] 41 root - dataframe had created sucessfuly
[ 2023-08-30 21:52:32,771 ] 43 root - directory has created
[ 2023-08-30 21:52:33,357 ] 47 root - data ingest sucessfully
[ 2023-08-30 21:52:33,362 ] 19 root - entered data transformation
[ 2023-08-30 21:52:33,401 ] 21 root - data read sucessfully for transformation!
[ 2023-08-30 21:52:33,405 ] 23 root - dropped duplicates
[ 2023-08-30 21:52:33,416 ] 25 root - data transformed sucess
[ 2023-08-30 21:52:33,503 ] 28 root - vectorization is sucessfully created
[ 2023-08-30 21:52:33,505 ] 31 root - pickle file is created
[ 2023-08-30 21:52:33,709 ] 35 root - recommend process1 started
[ 2023-08-30 21:52:33,709 ] 36 root - pickle load!
[ 2023-08-30 21:52:33,710 ] 37 root - pickle loading process sucessful
[ 2023-08-30 21:52:35,018 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:52:35] "POST / HTTP/1.1" 200 -
[ 2023-08-30 21:55:27,798 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:55:27] "GET / HTTP/1.1" 200 -
[ 2023-08-30 21:55:29,248 ] 186 werkzeug - 127.0.0.1 - - [30/Aug/2023 21:55:29] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[ 2023-08-30 21:55:29,254 ] 186 werkzeug - Error on request:
Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 330, in debug_application
    app_iter = self.app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2213, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2193, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "c:\Users\manoj\Desktop\music_recommendation\app.py", line 19, in hello
    print("song is",song_name)
OSError: [Errno 22] Invalid argument

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 364, in run_wsgi
    execute(self.server.app)
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\serving.py", line 327, in execute
    for data in application_iter:
  File "C:\Users\manoj\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\LocalCache\local-packages\Python310\site-packages\werkzeug\debug\__init__.py", line 365, in debug_application
    environ["wsgi.errors"].write("".join(tb.render_traceback_text()))
OSError: [Errno 22] Invalid argument
